date,time,tweets,class
2012-10-15 00:00:00,PM 8:33:27,romney is a businessman he buys and sellsmakes profits for himself and investorsour country is not a business to be sold off for profit,-1
2012-10-15 00:00:00,  PM 8:44:11,i got at least ten reasons why voting for romney might be the better choice but imma keep that to myself,1
2012-10-15 00:00:00,PM 8:44:17,when romney became elgible for the draft instead of suiting up to serve his country he fled the united states for france rhypocrite,-1
2012-10-15 00:00:00, PM 8:47:14,facebook is so stupidsure ill like a romney pageright after i smack myself for having no brain and no heart,-1
2012-10-15 00:00:00,PM 8:48:44,vote for romney we need jobs economic growth and energy independence voteromney,1
2012-10-15 00:00:00,PM 9:2:35,survey most protestant pastors going with romney,1
2012-10-15 00:00:00,PM 9:3:43,as president romney would do more to favor the middle class 31 wealthy 58 abcwashington post poll rv 101013,0
2012-10-15 00:00:00,PM 9:6:36,liberals on twitter if that clown romney gets in there will be country wide riots another if romney get in i assinate his ass myself,-1
2012-10-15 00:00:00,PM 9:12:24,latinos wont vote for mitt romney because his policies suck rosie perez,-1
2012-10-15 00:00:00, PM 9:13:12,romneyryan would transfer our social security & medicare to wall st banks are only interested in stealing our money please rt,-1
2012-10-15 00:00:00,PM 9:43:00,tennessee senator lamar alexander endorses mitt romney for president 02252012 mitt2012 endorsemitt teaparty tcot,0
2012-10-15 00:00:00,PM 9:44:49,it does matter their character effects the political decisions they make romney doesnt care about middle class america,-1
2012-10-15 00:00:00,PM 9:45:26,mr romney is a good man pres is trying hard to find dirt cant be done,1
2012-10-16 00:00:00, AM 3:51:14,all the big corporations support mitt romney why is that mr president,0
2012-10-16 00:00:00,AM 4:6:37,are you fucking kidding mitt romney is a moron he will ruin america you really are a despicable human piers,-1
2012-10-16 00:00:00,AM 4:8:30,the important fact is that obama is in over his head no business experience & doesnt play well with others romney is better,1
2012-10-16 00:00:00,AM 4:27:55,i genuinely genuinely dont understand why ppl support romney even if politically hes more your thing hes always lying to everyone,-1
 10/16/2012,AM 4:33:16,its a bit early but if mitt romney wins the presidential race america and more importantly britain will be fucked so please vote obama,-1
2012-10-16 00:00:00,AM 4:48:33,romney supports raising the copayment charge on er visits in order to dissuade people from using the er as a way to get primary care,0
2012-10-16 00:00:00,AM 4:58:41,romney has a new nickname they call him romneyhood he steals from the poor to give to the rich thats his tax plan hahahaha,-1
2012-10-16 00:00:00,AM 6:5:18,romneys lying again about how much money he raised what tookem so long to report it all he did is combined last month with this one,-1
2012-10-16 00:00:00, AM 6:7:46,if romney cant face the viewhow the hell he going face the american peoplewhat a rube,-1
2012-10-16 00:00:00,AM 6:14:32,hollywood actresses scarlett johansson eva longoria and kerry washington attack romney abortion stance in political ad,-1
2012-10-16 00:00:00,AM 6:16:54,maybe mr romney is happy when he finally gets rid of all those poor and sick people,-1
2012-10-16 00:00:00, AM 6:20:17,hat does romney know about going to the doctor without health insurance or money to pay that medical bill,-1
2012-10-16 00:00:00,AM 6:25:46,in romneys last year as governor public policy institute of ny ranked ma as the 4th most expensive state in which to do business,-1
2012-10-16 00:00:00,AM 6:30:21,61 said no better for tech startups romney yes or obama no,1
2012-10-16 00:00:00,AM 6:30:55,patrick apparently romney cares about all living things that makes sense romneys definition of living is making more than 250kyr,1
2012-10-16 00:00:00, AM 6:40:16,nyt its mathematically impossible for romney to pay for lowering tax rate 20,-1
2012-10-16 00:00:00,AM 6:44:46,new poll ahead of tonight debate shows romney making gains in key battleground states sees boost from women,1
2012-10-16 00:00:00,AM 6:49:45,i think we can be exceptional againif mitt romney becomes president i think we really should be an exceptional country donald trump,-1
2012-10-16 00:00:00,AM 6:59:16,romneys proposed medicare reform would raise costs for nearly sixty percent of seniors via,-1
2012-10-16 00:00:00,AM 7:0:27,romney will fuck this economy up worst than it already is vote vote vote people,-1
2012-10-16 00:00:00, AM 7:6:39,is it true that romney have investment in 10 companys in china thats why hes not showing is fedicome tax,0
2012-10-16 00:00:00,AM 7:14:29,when i see women who support romney i cant help but laugh at their stupidity dont they know all their rights will be stripped away,-1
2012-10-16 00:00:00, AM 7:20:03,registered voters 3to1 or 66 to 20 said romney did a better job than obama in their first presidential debate pew,1
2012-10-16 00:00:00,AM 7:29:33,we are rooting for you obama no more letting flipflop mitt romney steal the show we need you for four more years goobama,-1
2012-10-16 00:00:00,AM 7:34:11,not if this reported romney s tax returns say about his investments in chinese companies,0
2012-10-16 00:00:00,AM 7:39:17,daily kos romney supported vietnam war demonstrated against demonstrators and then avoided draft via,-1
2012-10-16 00:00:00, AM 7:45:36,so mitt romney is scared to go on the view where hed have to tell 5 women that he doesnt care about their rights coward,-1
2012-10-16 00:00:00,AM 7:52:10,explain to me how you follow obama romney is a man of principle obama not so much,1
2012-10-16 00:00:00,AM 7:53:32,romneythe rich looking out for the rich count on ithe even said so how can the average american afford this goodbye 47 hello 99,-1
2012-10-16 00:00:00, AM 7:56:07,orlando to outskirts of tampa 2 bo bumper stickers many many romney also 3 pro romney billboards,1
2012-10-16 00:00:00, AM 8:8:08,romney will be a better president thatn obama no one could be worse than obama fail blackconservatives imazeropercenter tcot,1
2012-10-16 00:00:00, AM 8:9:06,greg sargent the morning plum romneys jobs plan revealed to be flimflam,-1
2012-10-16 00:00:00,AM 8:14:33,if you vote for romney i hope you fart money or something because itd be funny and because his crappy economic plan will kill us all,-1
2012-10-16 00:00:00, AM 11:20:19,reagan advisor history shows romneys tax plan wont boost job growth p2 headline reads no shit,-1
2012-10-16 00:00:00,AM 11:28:09,you must we know for a fact that obama is bad news for conservatism and libertarianism romneys really the only choice,1
2012-10-16 00:00:00,AM 11:28:36,laughed so hardloud at the romneyryan tax plan site that my coworker came over to my office to check on me,-1
2012-10-16 00:00:00,AM 11:33:32,if ur a female or a college student and you vote for romney ima look at you like youre crazy,-1
2012-10-16 00:00:00,AM 11:43:45,hope you like being a peasant because thats all youll be if romney wins,-1
2012-10-16 00:00:00,AM 11:50:10,therealromney offshore accounts hides taxes blind trust vouchers and flipflops like he had a blind trust for his policies too obama,-1
2012-10-16 00:00:00,AM 11:53:21,debate moderator crowley will be out to assert herself tonite obama will be arrogant romney will be a gentleman mapoli ohpoli fl p2,1
2012-10-16 00:00:00,AM 11:58:36,fyi insider reports warren jeffs states mitt romney donated money to my church & compound ask to hold press conference,1
2012-10-16 00:00:00, PM 12:2:41,killing babies rt nyt romney would move to take away a fundamental right that american women have had for nearly 40 years,-1
2012-10-16 00:00:00,PM 12:3:18,if romney becomes president i hope and pray for the immediate downfall of american just so i can say i told you so,-1
2012-10-16 00:00:00,PM 12:3:35,ucwradio obama extends slim lead over romney in white house race reutersipsos poll news,-1
2012-10-16 00:00:00,PM 12:7:36,obama leads romney in military donations by a wide margin sot,-1
2012-10-16 00:00:00, PM 12:10:31,how romneys medicare plan would devastate seniors in one chart,-1
2012-10-16 00:00:00,PM 12:15:25,this explains it if the rest of the world could vote obama would beat romney 65 to 18,-1
2012-10-16 00:00:00,PM 12:17:57,hispanic vote obama 69 and romney 21 pew hispanic center in 2008 mccain got 31 and lost que se repita,-1
2012-10-16 00:00:00,PM 12:25:37,romney is winning the presidential election is there no justice in the world it sickens me,-1
2012-10-16 00:00:00, PM 12:26:00,half of yall wouldnt survive if romney was president i got a plan,-1
2012-10-16 00:00:00,PM 12:26:32,sensata worker romneys job claims make him just a boldfaced liar via,-1
2012-10-16 00:00:00, PM 12:27:34,gallup romney jumps to 4 point lead ahead of debate,1
2012-10-16 00:00:00,PM 12:33:44,if youre a college student and for romney kill yourself makesnosense,-1
2012-10-16 00:00:00, PM 12:43:35,romneys plan doesnt raise middle class taxes new hampshire opinion02,-1
2012-10-16 00:00:00,PM 12:47:40,how many lies are former mormon bishops romney and devout catholics ryan allowed to tell in one day spincycle,-1
2012-10-16 00:00:00,PM 12:49:25,im voting for mitt romney because he has worked with the democrats in the past he knows how to unite our government and get things done,1
2012-10-16 00:00:00,PM 12:53:00,they painted the msu rock to vote for romney woah,1
2012-10-16 00:00:00,PM 1:1:12,romney would give less support for new science and math standard scientific american,-1
2012-10-16 00:00:00,  PM 1:6:36,if you vote for romney and ryan your voting for hitler and himmler than you deserve what there dish out think think and think again,-1
2012-10-16 00:00:00,PM 1:10:22,harvard economist martin feldstein and princeton economist harvey rosen both concede that paying for romneys tax cuts would require large,-1
2012-10-16 00:00:00,PM 1:21:31,genuinely snorted at this usa lets get obama out of the white house he is destroying our country vote for romney,1
2012-10-16 00:00:00,PM 1:29:55,womenwake upmitt romneyis trying to take away ours right as a femaleread between the lines,-1
2012-10-15 00:00:00,AM 11:18:31,google mathematically impossible the top 10 hits aremitt romneys tax plan try it,-1
2012-10-16 00:00:00,PM 7:38:38,a politician is a politician romney is a business man using politics for financial gain and wealth thats a dangerous combo,-1
2012-10-16 00:00:00, PM 7:40:01,when romney talks im just going to mute the tv im done with stupid people tonight debate2012,-1
2012-10-16 00:00:00, PM 7:43:09,oh no we cant let romney win hell let lobbyists in the white house,-1
2012-10-16 00:00:00,PM 7:44:57,no college student should be saying vote mitt romney,-1
2012-10-16 00:00:00,PM 7:45:43,youre sorely mistaken romney will cause motherfucking world war iii he wants to bomb iran and this and that and whatnot,-1
2012-10-16 00:00:00,PM 7:50:13,f romney and his family and their lies deport them current2012,-1
 10/16/2012, PM 6:38:10,i found a site with all the details on mitt romneys 5 trillion tax plan its as simple as clicking a button,0
2012-10-16 00:00:00,09:00:02,biden to appear on network morning shows after obamaromney debate via,0
2012-10-16 00:00:00,09:00:04,i just remembered in my dream last night romney won the election so that was scary,1
2012-10-16 00:00:00,09:00:05,well youll have four more years of the same with romney,-1
2012-10-16 00:00:00,09:00:05,has there been a more perfect pair romney quotes placed over images of lucille bluth via,0
2012-10-16 00:00:00,09:00:06,is romney going to completely eliminate pell grants and if so will he lower tuition also hhmmmm 17electionistas,0
2012-10-16 00:00:00,09:00:13,i hope romney wins so i can say i told you so the middle class will make me way more money than a mere tax break,1
2012-10-16 00:00:00,09:00:24,romney thinks abortion is wrong but as leader he supports s c &amp; has no intention reversing roe vs wade smart women know that,0
2012-10-16 00:00:00,09:00:56,bitter irony for your consideration a lincoln freed 2 million slaves romneys gop trying to keep 2 million blacks from polls,-1
2012-10-16 00:00:00,09:01:02,need more of this i suspect more people believe in mitt than we realize,1
2012-10-16 00:00:00,09:01:04,romney pathological liar scammed millions from usa taxpayers and lies about it in debate,-1
2012-10-16 00:00:00,09:01:09,ha rt finally the romney tax plan outlined via,0
2012-10-16 00:00:00,09:01:13,absolutely outstanding response to the 47 remark i do wish someone would give this to romney would diffuse the narrative imo,1
2012-10-16 00:00:00,09:01:20,i somewhat support romneys position on social programs the government is supporting way to many individuals who are just lazy,1
2012-10-16 00:00:00,09:01:31,am thinker blog the electoral map is flipping for romney,1
2012-10-16 00:00:00,09:01:37,female voters turning to romney and ryan their polls are swelling,1
2012-10-16 00:00:00,09:01:59,the president just needs to refute romneys lies he does not have to be aggressive or laugh a lot,-1
2012-10-16 00:00:00,09:02:39,mitt touting a 5pt plan he stole from obama play bk talk abt a make over he shudnt get away with it,-1
2012-10-16 00:00:00,09:02:45,economy expected to create 12m jobs by 2016 romney brags his plan creates 12m jobsa interesting kinda like cleaning an already clean pot,-1
2012-10-16 00:00:00,09:02:52,how u expect a nigga to be snapfree when they got romney winning right na,-1
2012-10-16 00:00:00,09:02:56,rt if you repeat a lie often enough it becomes part of mitt romneys campaign,-1
2012-10-16 00:00:00,09:02:56,the idea the romney wontcant say something dumb is also pretty astonishing ibetyou10000,-1
2012-10-16 00:00:00,09:03:00,interesting romney is attacked by his fathers longtime aide,-1
2012-10-16 00:00:00,09:03:25,ryan &amp; romney,0
2012-10-16 00:00:00,09:03:35,why romney is being dishonest about his foreign policy,0
2012-10-16 00:00:00,09:03:35,why romney is being dishonest about his foreign policy,-1
2012-10-16 00:00:00,09:03:58,wow &gt; obama campaign biden is right catholic bishops are wrong cnsnews no obama vote for mitt romney &amp; paul ryan,1
2012-10-16 00:00:00,09:04:14,ten million of those jobs in romneys plan represent an entirely bogus promise,-1
2012-10-16 00:00:00,09:04:16,its totally unbelievable if pres obama wasnt black he wouldve beat willard romney 2 months ago,1
2012-10-16 00:00:00,09:04:41,romney closing in on obama in pennsylvania quinnipiac university poll finds,1
2012-10-16 00:00:00,09:04:47,who painted romney ryan on the rock who painted romney ryan on the rock,0
2012-10-16 00:00:00,09:04:57,oh ill be cheering romney romney romney romney romney romney romney romney romney cantafford4more,1
2012-10-16 00:00:00,09:05:15,mitt romney opposed troop withdrawal from iraq romneyfacts,0
2012-10-16 00:00:00,09:05:25,ask mitt he knows about swiss swiss franc swiss chard swiss chess swiss banking etc etc,-1
2012-10-16 00:00:00,09:05:34,i think i have you beat mines about a cow mitt romney the world is over populated with frogs and we are in the north pole,0
2012-10-16 00:00:00,09:05:58,the big difference is that romney did not blame a video for 2 weeks while they had intel reports clearly showing otherwise,1
2012-10-16 00:00:00,09:06:19,via klein online romney foreign policy really different from obamas,0
2012-10-16 00:00:00,09:06:50,with all due respect if seniors 55+ vote for romney they deserve dem to go along with gop &amp; respect their wishes and voucher it,1
2012-10-16 00:00:00,09:06:51,you trippin my nigga rt im a republican voting for mitt romney you lazy bitches is fucking up the economy,-1
2012-10-16 00:00:00,09:06:59,women pro lifers dont let romney take away your right to change your mind,-1
2012-10-16 00:00:00,09:07:02,wow even unions are going for romney,1
2012-10-16 00:00:00,09:07:05,if youre reading this tweet you or someone you care about will get a tax cut when we elect pass it on,1
2012-10-16 00:00:00,09:07:11,mitt romney is a relentless baldfaced liar sociopath a thing without a conscious the devil,-1
2012-10-16 00:00:00,09:07:17,wow rt mitt romney called stacey dash ms houston lol then said i loved you in the bodyguard yesimjudging,0
2012-10-16 00:00:00,09:07:20,yall better vote for barack obama 4 realif yall love yall jobs and the taxes they take out nowif romney win its getting worst,1
2012-10-16 00:00:00,09:07:23,if gallup is accurate then voters are really stupid or misinformed mitt romney lied to them in last debate &amp; they fell for it,-1
2012-10-16 00:00:00,09:07:25,wondering how romneys going to give millionaires a 5 trillion tax cut without making the middle class pay for it,0
2012-10-16 00:00:00,09:07:31,mitt romney is a relentless baldfaced liar a sociopath a thing without a conscious the devil,-1
2012-10-16 00:00:00,09:07:48,who know hu wil win us election hop for mitt romney,0
2012-10-16 00:00:00,09:07:50,i predict pain for mr romney tonight he cant lie his way out of this setting,-1
2012-10-16 00:00:00,09:08:00,the 2nd presidential debate between president obama &amp; gov romney begins tonight at 9 pm debate topic domestic &amp; foreign policy headsup,0
2012-10-16 00:00:00,09:08:26,wonder how mitt romneys mathematically impossible 5 trillion tax plan adds up its as simple as clicking a button,-1
2012-10-16 00:00:00,09:09:09,today is tuesday october 16 2012 and the romneyryan tax plan is still mathematically impossible,-1
2012-10-16 00:00:00,09:09:09,mitt romney is a relentless baldfaced liar a sociopath a thing without a conscious the devil,-1
2012-10-16 00:00:00,09:09:16,mitt wants the votes if he wins the caring will vanish just like all his smoke n mirrors job creation plans for america,-1
2012-10-16 00:00:00,09:09:18,swing state tracking obama 49 romney 47,0
2012-10-16 00:00:00,09:09:19,check out romneyryan tax planpass aroundlol,-1
2012-10-16 00:00:00,09:09:27,youd think it would be a big story that the plan that forms the entire basis for romneys candidacy has been revealed as bogus,0
2012-10-16 00:00:00,09:09:27,youd think it would be a big story that the plan that forms the entire basis for romneys candidacy has been revealed as bogus,-1
2012-10-16 00:00:00,09:09:29,no one will convince anyone with a functioning brain that 20 million women switched to romney in 7 days media hoax,-1
2012-10-16 00:00:00,09:09:39,if youre in college voting for romney youre an ignorant moron tbt,-1
2012-10-16 00:00:00,09:09:58,mitt romney exposed deeply linked with nwo conspiracy ghw bush and 911 documentary by john hankey,-1
2012-10-16 00:00:00,09:10:19,romney is the nwo pick for 2012 presidency alex ansary,-1
2012-10-16 00:00:00,09:10:25,my crazy uncle who lives in the attic just endorsed mitt romney wow he must love that attic,0
2012-10-16 00:00:00,09:10:41,actresses call out romney on abortion in new ad gop latism dnc tcot p2,-1
2012-10-16 00:00:00,09:10:49,chuck mitt lacks content that is a big problem voters dont know where he wants to take the country,-1
2012-10-16 00:00:00,09:10:51,the secretary of explaining sht unwraps huge tax cut for millionaires like him and mitt,0
2012-10-16 00:00:00,09:10:56,wsj helps romney campaign float dishonest debate tactic on health care reform,-1
2012-10-16 00:00:00,09:11:22,romney i love teachers i love pell grants i love american workers i love pbs by the way youre all fired sensata debate,-1
2012-10-16 00:00:00,09:11:38,well ill say it no romney did not win the first debate liars dont win debates sensata,-1
2012-10-16 00:00:00,09:12:06,god will be with you tonight mitt youll be great go get em we need you,1
2012-10-16 00:00:00,09:12:08,mitt criticized by his fathers longtime aide,-1
2012-10-16 00:00:00,09:12:13,if we can win this second presidential debate then nothings gonna stop romney tcot oh pa nh,1
2012-10-16 00:00:00,09:12:17,ross perot endorses mitt romney and absolutely destroys obama,0
2012-10-16 00:00:00,09:12:28,rt&gt; i am so proud of 16 yr old karri protesting for her moms job mitt romney should be ashamed of himself,-1
2012-10-16 00:00:00,09:12:34,rt details romney plans doesnt give the specific that are required,-1
2012-10-16 00:00:00,09:12:46,thoughts on rasmussen showing obama up,-1
2012-10-16 00:00:00,09:13:00,ironically mitt does his own shopping and may know prices milk is 399 bread 299,0
2012-10-16 00:00:00,09:13:02,why is absolutely nobody threatening to leave the us if romney wins justasking,-1
2012-10-16 00:00:00,09:13:10,why voters view romney as the step dad,-1
2012-10-16 00:00:00,09:13:26,grant are you also behind romneys factual lies campaign it stimulates debate but is odious &amp; crass,-1
2012-10-16 00:00:00,09:13:28,romney perhaps i should debate hillary tonight apparently she wears the pants in this administration tcot emptychair romneyryan2012,0
2012-10-16 00:00:00,09:13:33,for me the race card is so played out romney is successful because he had a good education and he worked,1
2012-10-16 00:00:00,09:13:48,i dont think its right romney has millions in off shore accounts so he doesnt have to pay taxes shrugs,-1
2012-10-16 00:00:00,09:14:03,romney rakes in staggering amount of money from lobbyists,0
2012-10-16 00:00:00,09:14:07,if the president is not reelected; hold onto your blankets bc u might end up living on the cold hard streets thanks to mitt;,-1
2012-10-16 00:00:00,09:14:17,did romney erase the tweet to stacey i dont see it,0
2012-10-16 00:00:00,09:14:17,how will mitt romneys mathematically impossible tax plan work the pesky details are just a click away detailsmatter,-1
2012-10-16 00:00:00,09:14:56,from an im all for america mitt standpoint even if it was failing why not come in revitalize it and save american jobs,-1
2012-10-16 00:00:00,09:15:25,rt a new survey of rural voters shows romney leads obama by a wide margin 59 percent to 37 percent,1
2012-10-16 00:00:00,09:15:32,why blacks voters reject romney,-1
2012-10-16 00:00:00,09:15:34,romney tax plan website finally lays out all his tax plan details,0
2012-10-16 00:00:00,09:15:41,the romney plan is just a shift to cause more failing american families less growth on the economy for the middle class and poor,-1
2012-10-16 00:00:00,09:16:03,uh oh nbc chuck todd says theres been a structural shift in the polls toward romney,0
2012-10-16 00:00:00,09:16:09,they open that im voting for romney,1
2012-10-16 00:00:00,09:16:26,ron paul wont endorse romney says more of same yahoo finance via,-1
2012-10-16 00:00:00,09:16:50,a friend of mine who is egay and make 30000 a year is for mitt romney wtf,1
2012-10-16 00:00:00,09:16:56,mitt romney wrong for womens health obama2012,-1
2012-10-16 00:00:00,09:16:59,romneys big job plan one big fat lie check it p2,-1
2012-10-16 00:00:00,09:17:31,you know youre in a boulder county school when a romney d comes on pandora and the whole class laughs,-1
2012-10-16 00:00:00,09:17:34,sticks to who your mitt like youto have and youlland well see the diffrence again polls still show together we will go far,1
2012-10-16 00:00:00,09:17:45,you need to go to fox you are so in the tank for romneyyou hammered ben and glazed over ryan in the kitchen being fake,0
2012-10-16 00:00:00,09:18:08,rtromney rakes in staggering amount of money from lobbyists jammedia,-1
2012-10-16 00:00:00,09:18:16,romneys solution to childhood poverty borrow money from your parents,0
2012-10-16 00:00:00,09:18:27,wow this weeks daily kosseiuppp national poll finds mitt romney leading barack obama 5046,1
2012-10-16 00:00:00,09:18:28,mittnopoly the game mitt romney plays with the middleclass ncpol,-1
2012-10-16 00:00:00,09:18:50,what are the odds that mitt will cry like a little bitch during the debate the con pundits have already started,-1
2012-10-16 00:00:00,09:19:10,romney will do anything for a buck,0
2012-10-16 00:00:00,09:19:44,mitt romney lies constantly hides his tax returns has contempt for 47 of americans yet the race is close doesnt make sense,-1
2012-10-16 00:00:00,09:20:47,rt mitt romney sent a thank you letter to stacy dash and addressed her as whitney houston stopthemadness,0
2012-10-16 00:00:00,09:21:09,if youre watching the us election debate tonight follow for detached independent analysis of how far obama has won by,0
2012-10-16 00:00:00,09:21:30,this is critical and romney walks away speaks volumes,-1
2012-10-16 00:00:00,09:21:44,washington post fact checker mitt romneys new math for jobs plan doesnt add up,-1
2012-10-16 00:00:00,09:22:08,with 100 of crazy atticdwelling uncles reporting we can confirm that mitt romney is favored to win by a wide margin,1
2012-10-16 00:00:00,09:22:25,rt great news we finally have details of romneys tax plan bad news the details of romneys tax plan,-1
2012-10-16 00:00:00,09:22:25,will you be wearing one of your suits that you have made in china seems appropriate for supporting mitt sensata,0
2012-10-16 00:00:00,09:22:37,why folks vote for mitt who is going to take us back to pre fdr &amp; make women 2nd class citizens help me out here sensata,-1
2012-10-16 00:00:00,09:22:46,romney i see his smile is fake promises empty his lies long i have no hate or bias clouding my mind or blinding me,-1
2012-10-16 00:00:00,09:22:50,ryan your budget will do more harm to the poor all you and mitt want is to say the numbers damn that these are people w real needs,-1
2012-10-16 00:00:00,09:23:08,i had a dream mitt romney won oh hell no,-1
2012-10-16 00:00:00,09:23:10,study says most dont believe retractions so romney gets credit 4 retractions but we dont believe em,1
2012-10-16 00:00:00,09:23:25,romneyryan plan cuts outreach programs for sexually assaulted children while increasing subsides 4 prisons,-1
2012-10-16 00:00:00,09:23:26,well it sure as hell aint romney hes mormon,-1
2012-10-16 00:00:00,09:24:04,hey ohio pa detroit &amp; others remember who saved the auto industry and thousands of jobs it is president obama not mitt romney,1
2012-10-16 00:00:00,09:24:11,romneyryan plan cuts outreach programs for sexually assaulted children while increasing subsides 4 prisons,1
2012-10-16 00:00:00,09:24:13,finally details on how the romney tax plan works,0
2012-10-16 00:00:00,09:24:24,its obvious romney has something 2 hide in his taxreturns profits by offshoring xfer to charity then tak deduction,-1
2012-10-16 00:00:00,09:24:32,awh yea romney goes on offense forcing obama to defend record,1
2012-10-16 00:00:00,09:24:55,romney cant even name 3 ramen noodle flavors he dont know the struggle fucromney,0
2012-10-16 00:00:00,09:24:58,rt celebbuzz us presidential race a look at ann romneys campaign style gallery being ff love bones sex,0
2012-10-16 00:00:00,09:25:01,mitt romney defends tax return secrecy by falsely claiming hes been as open as president obama romneyryan2012 p2,-1
2012-10-16 00:00:00,09:25:09,piers morgan for mitt cnn star says romneymight just save america via,0
2012-10-16 00:00:00,09:25:17,economists believe romneys economic plan will take us into recession; at best +87k jobs not 12m at worst 600k,-1
2012-10-16 00:00:00,09:25:19,making stuff up to satisfy your students constituents would be emulating romney,-1
2012-10-16 00:00:00,09:25:35,mitt romney today received the endorsement of former independent presidential candidate and deficit spending hawk ross perot tcot,1
2012-10-16 00:00:00,09:25:38,the electoral map is flipping for romney,0
2012-10-16 00:00:00,09:25:57,washington post investigates romneys jobs plan finds zero us jobs plus a chinese factory surrounded by barbed wire,-1
2012-10-16 00:00:00,09:26:38,yes and yes do you have another question maybe about how romney wants tax cuts for his friends paid for by us,-1
2012-10-16 00:00:00,09:26:40,the washington post reviews romneys new math on jobs gives it four pinocchios,0
2012-10-16 00:00:00,09:26:52,debateday the washington post reviews romneys new math on jobs gives it four pinocchios,-1
2012-10-16 00:00:00,09:27:13,for tonite how can americans trust romney positions when his staff quietly takes back what he claims he stands for,-1
2012-10-16 00:00:00,09:27:26,the washington post reviews romneys new math on jobs gives it four pinocchios,-1
2012-10-16 00:00:00,09:27:27,swing state poll women push romney into lead,1
2012-10-16 00:00:00,09:27:29,woman you may not be sure if romney is your reliable father or caring husband but whatever you want him debates,1
2012-10-16 00:00:00,09:27:30,a peek behind the romney campaign wizards curtain reveals four pinocchios for a misleading jobs plan,-1
2012-10-16 00:00:00,09:27:33,and obviously this is much worse than romney politicizing said american deaths to try and get points with the public yeah ok,-1
2012-10-16 00:00:00,09:27:34,romneys tax cut &amp; spend plan is a rehash of bushcheney it harms the middle class while enriching the 1 p2 tcot,-1
2012-10-16 00:00:00,09:27:38,ryan &amp; mitt you were asked today to address povertybut you declined why both of you use the poor as stump speak and thats all stop it,-1
2012-10-16 00:00:00,09:27:39,mitt for women signs yesterday as ann spoke do they know millions wont have cancer screenings if planparentobamac cut,1
2012-10-16 00:00:00,09:28:00,yes blacks do support romneybecause they care about americas future not one mans ego,1
2012-10-16 00:00:00,09:28:02,why does the media avoid showing romneys crowds just like ron pauls crowds now lol tcot,0
2012-10-16 00:00:00,09:28:26,president clinton explains mitt romneys 5 trillion tax cut via,0
2012-10-16 00:00:00,09:28:39,isnt a good choice for this country either the lesser evil approach cont,-1
2012-10-16 00:00:00,09:29:02,nato a closer look at mitt romneys speech was a confused candidate trying to paint himself as leader via,-1
2012-10-16 00:00:00,09:29:03,mitt romneys bain helped philip morris get us high schoolers hooked on cigarettes,-1
2012-10-16 00:00:00,09:29:08,romney closing in on obama in pa quinnipiac poll finds; caseysmith senate race too close to call,0
2012-10-16 00:00:00,09:29:36,its official on nov 6 its obamabidenwarren vs romneyryanbrown whos on your side mapoli masen,0
2012-10-16 00:00:00,09:29:56,3 weeks from today we choose between a fair society or a selfappointed aristocracy led by lord &amp; lady romney no hyperbole here ctl tcot,-1
2012-10-16 00:00:00,09:30:02,mitt romneys bain helped philip morris get us high schoolers hooked on cigarettes,-1
2012-10-16 00:00:00,09:30:07,romney is a mean bully at homehateful thing to do to your sonsgrandchildrenmitt ugly thru &amp; thru,-1
2012-10-16 00:00:00,09:30:07,i dont know about gary but i do know who romney &amp; obama r &amp; th enough 4 me 2 write in ron paul,0
2012-10-16 00:00:00,09:30:18,america votes on the most likable candidate the one u can drink a beer with clinton bush &amp; obama have swag,0
2012-10-16 00:00:00,09:30:21,oneworldorder rupert murdoch barker for mitt romney step right up folks see the greatest show on earth jesustweeters tcot tworship,1
2012-10-16 00:00:00,09:30:29,president clinton explains how mitt romney is planning huge tax breaks for millionaires via,0
2012-10-16 00:00:00,09:30:39,that is propaganda he will dump onromney like a garbage truck emptying its contents at the town hall meeting,-1
2012-10-16 00:00:00,09:30:47,secret debate contract reveals obama &amp; romney campaigns exclude 3rd parties control questions debates,0
2012-10-16 00:00:00,09:31:15,pa is to obama what fl is to romney neither can realistically win without them tonight could change everything again,0
2012-10-16 00:00:00,09:31:25,romney cant connect with anyone kids may be too honest for him,-1
2012-10-16 00:00:00,09:31:43,read memo from romney political director rich beeson where things stand in the buckeye state,0
2012-10-16 00:00:00,09:31:43,wow losing much dnc creates fake romney campaign website giving details of gop tax plan tcot,-1
2012-10-16 00:00:00,09:32:07,rupert murdoch sells you bibles religious books also biggest pornography seller now sells romney jesustweeters tcot tworship,0
2012-10-16 00:00:00,09:32:19,new poll shows romney losing ground with latinos so much for self deportation,-1
2012-10-16 00:00:00,09:32:55,and then ann romney can whine on the view that obama twisted mitts words against him,-1
2012-10-16 00:00:00,09:33:03,nyt a romneyryan victory could result in recriminalizing abortion in much of the united states,0
2012-10-16 00:00:00,09:33:10,yea i cant think of one time ive heard romney mention his religion either,0
2012-10-16 00:00:00,09:33:19,lmfao saw a white old man i screamed out the window like stop mitt romney ha,0
2012-10-16 00:00:00,09:33:36,oh lawd i hope mitt stays a step ahead biden was weird,1
2012-10-16 00:00:00,09:33:50,romney is a con man the media is sheltering him in the interest of making this a close race,1
2012-10-16 00:00:00,09:34:00,rt if you want obama to civil rights uppercut romneyif he does that damn smirk tonight lmao,0
2012-10-16 00:00:00,09:34:05,beloved sisters &amp; brothers of massachusetts we are ready to share what you know about gov romney,0
