date,time,tweets,class
 10/14/2012, PM 9:33:02,a vote for obama is an investment in a strong future which is why the philadelphia inquirer endorses his reelection,1
 10/14/2012, PM 9:33:14,listening to aaron klein on the radio he said the libyan thugs aided with arms by obama were actually alqaeda types allahu akbar,-1
 10/14/2012, PM 9:35:26,obama cares about the poor and uninsured did yall forget he helped gouge the uninsured in illinois,1
 10/14/2012, PM 9:40:53,i went knocking on doors talking to neighbors about early voting for obama and berkley and the entire ticket,1
 10/14/2012, PM 9:41:01,do voters care about obamas foreign policy record well spend 100b in afghanistan in 2012 while 46 million+ us citizens live in poverty,-1
2012-10-16 00:00:00,09:00:00,another obama fairy tale turns to dust cbo confirms 24 billion loss on bailouts conservative news views &amp; books,-1
2012-10-16 00:00:00,09:00:03,why obama is likely to blow the second debate via,-1
2012-10-16 00:00:00,09:00:04,obama holds slim lead before next debate,-1
2012-10-16 00:00:00,09:00:05,obama turns down jobs keystone or put bans on gulf cuz of political agenda instead of wanting the jobs election2012 fightforjobs,-1
2012-10-16 00:00:00,09:00:11,i could see that this would happen as soon as media failed w benghazi and then at the debate obamas narrative of bad mr fell,-1
2012-10-16 00:00:00,09:00:15,if obama lose im packing all my shit and moving to bikini bottom fuck the bullshit,1
2012-10-16 00:00:00,09:00:34,president obama remarkable and outstanding performance at tonights debate make us proud we know you can and will,1
2012-10-16 00:00:00,09:00:41,every plague has already hit america and its name is obama,-1
2012-10-16 00:00:00,09:00:42,the boss will campaign for obama in ohio iowa via,0
2012-10-16 00:00:00,09:01:09,so you can spend your way out of debt youre a moron america has a debt issue its called 16 trillion and obamas spending,-1
2012-10-16 00:00:00,09:01:15,only a blind lib obama loving person would think this axelrod said himself prez is totally responsible time to protect americans,-1
2012-10-16 00:00:00,09:01:15,obamas brain in debate mode lets see that was feb of 09what lie was i spinning then,-1
2012-10-16 00:00:00,09:01:23,update clean energy obama crony a123 files for bankruptcy; received 250 million in porkulus funds ==&gt;,-1
2012-10-16 00:00:00,09:01:28,he cant vote obama we dont need a wussy pantswetting draftdodging whoopiavoiding wimp in the white house,1
2012-10-16 00:00:00,09:01:35,[malkin] cleanenergy obama crony a123 announces debt default tcot,-1
2012-10-16 00:00:00,09:01:55,heck no media is keeping this thing close so they have something to say obama is gonna win in a landslide,1
2012-10-16 00:00:00,09:02:08,obama menendez ahead in latest nj poll three weeks before election day us sen bob tfb,1
2012-10-16 00:00:00,09:02:50,obama is fighting for veterans jobs,1
2012-10-16 00:00:00,09:02:58,i too am not an obama fan i agree with paul ryan weve heard a lot of speeches from obama but no results,-1
2012-10-16 00:00:00,09:03:01,nevermind that you gave tminus 10 hrs to stockup fore obama debates on a flying carpet like prince naseem hamed allah,0
2012-10-16 00:00:00,09:03:10,unable to find donors in america barack obama heads to communist china notobama obamavsamerica,-1
2012-10-16 00:00:00,09:03:38,why debates matter a listless performance by barack obama in the first presidential debate on october 3rd has u,-1
2012-10-16 00:00:00,09:03:42,its obamas fault romney lies his ass off romney bears no responsibility for what comes out of his mouth,-1
2012-10-16 00:00:00,09:04:06,obama failed &amp; will keep failing hes not smart enuf to run us hes only good at lies &amp; cover ups prayobamaout liar,-1
2012-10-16 00:00:00,09:04:08,obamas a dumbfuck tooand the votes dont even count cuz none of u r 18 so it doesnt matter,-1
2012-10-16 00:00:00,09:04:12,re hillary what is it about obama that engenders this sort of fealty he just seems like an inept civil servant to many of us hillary,-1
2012-10-16 00:00:00,09:04:12,re hillary what is it about obama that engenders this sort of fealty he just seems like an inept civil servant to many of us hillary,-1
2012-10-16 00:00:00,09:05:08,ha obamas 2008 town hall debate promises,0
2012-10-16 00:00:00,09:05:14,rumsfeld blame for benghazidoes stop with obama via,-1
2012-10-16 00:00:00,09:05:30,time for the rematch tonight will be a game changer obama,0
2012-10-16 00:00:00,09:05:33,we need blue no matter what intro op campaign strategies in obama hq philly awesome bkb,0
2012-10-16 00:00:00,09:05:36,hillary fessed up to her part in benghazigate now its time for obama to do the same but i shant hold my breath,-1
2012-10-16 00:00:00,09:05:48,this blame schtick is getting so old thats why obama will lose people are tired of him passing the buck,-1
2012-10-16 00:00:00,09:05:49,via hillary apologizes for benghazi but wheres obama tcot &lt;&lt;==told yall so,-1
2012-10-16 00:00:00,09:06:36,im waiting for obama to get out he sock puppets to entertain the crowd,-1
2012-10-16 00:00:00,09:06:42,women for obama hoodies hats plus size tees pjs keychains mugs stephaniemiller smshow watchingmama democrats for,1
2012-10-16 00:00:00,09:06:47,thats laughable what do you watch obamas campaigners of abc cbs nbc cnn or msnbc brilliant,0
2012-10-16 00:00:00,09:06:53,another obama executive order allows seizure of americans bank accounts,-1
2012-10-16 00:00:00,09:07:10,if you vote for obama yu hate america,-1
2012-10-16 00:00:00,09:07:21,not only willing to cheer but 100 behind president obama,1
2012-10-16 00:00:00,09:08:00,women who see through obama administration lies did u really believe video murdered americans in libya,1
2012-10-16 00:00:00,09:08:16,nobody has pointed out what a masterful job the obama campaign did lowering expectations for this debate,-1
2012-10-16 00:00:00,09:08:22,in 2nd debate obama needs to explain why next four years will be different foxnews politics,0
2012-10-16 00:00:00,09:08:25,and jab a chubby gringo thumb over your shoulder at obama rt dont say that one romneydebatetips,0
2012-10-16 00:00:00,09:08:40,think as president barack obama has done exactly what he said he was going to do fundamentally change the usa,0
2012-10-16 00:00:00,09:08:42,between fast and furious benghazi and the wars what is the current body count on pres obamas inteptitude tcot,0
2012-10-16 00:00:00,09:08:47,obamas coming to ou desperate,0
2012-10-16 00:00:00,09:08:51,obama we got back every dime of tarp money nottrue,-1
2012-10-16 00:00:00,09:09:22,one word to describe obamas looksfugly,-1
2012-10-16 00:00:00,09:09:36,i am covered by a cobra policy and have applied to 2 health insurers and been denied obamacate is my only hope,1
2012-10-16 00:00:00,09:09:42,with gas prices hurting all americans obama continues to block domestic energy production,-1
2012-10-16 00:00:00,09:09:47,if she wants to run in 16 she really needs obama to be reelected,1
2012-10-16 00:00:00,09:10:31,from where i sit obama has done plenty to divide america how is he not like lynch,-1
2012-10-16 00:00:00,09:10:36,obama didnt know about f&amp;f he didnt know benghazi was an act of warhe didnt know his big donors got loan guarantees what does he know,-1
2012-10-16 00:00:00,09:10:44,george soros is behind that not obama this is a shadow party thing clinton expendable power is not,1
2012-10-16 00:00:00,09:11:01,enlightening washington times article about the radical proabortion policies of the obama administration prolife,0
2012-10-16 00:00:00,09:11:14,oh ben the obama campaign fights a failed presidency with lies and innuendos ben labolt is president obamas propaganda tool,-1
2012-10-16 00:00:00,09:11:16,why african americans are sticking with obama,-1
2012-10-16 00:00:00,09:11:22,absolutely shes already indicated shes not staying in the state dept if obama wins it makes sense,-1
2012-10-16 00:00:00,09:11:24,whoaobama is already on stage at hofstra university oh wait never mind thats just an empty chair,0
2012-10-16 00:00:00,09:11:27,lol i also dispite obama not a good president,-1
2012-10-16 00:00:00,09:11:42,americans theres something in the wood pile in the black house over benghazi does obama cover hill ass they have to go,-1
2012-10-16 00:00:00,09:11:49,please ask the candidates to clarify how much of the 16 trillion debt can be attributed to the obama administrations policy,0
2012-10-16 00:00:00,09:11:51,obamas crony empire crumbles as the curtain rises on the second presidential debate president barack obamas,-1
2012-10-16 00:00:00,09:11:53,for every person whos entered the workforce since obama took office 10 have left it lets see obama defend that,-1
2012-10-16 00:00:00,09:11:53,obama puts the blame for benghazigate on hillary of course its the womans fault 4 jobs,1
2012-10-16 00:00:00,09:11:54,simce the last debateyeslol romney just says what the people want to hear in the end he will screw them i have a feeling,-1
2012-10-16 00:00:00,09:12:28,wanna finally know the details of romney taxplan =&gt; lol factsmatter debate obama election2012,0
2012-10-16 00:00:00,09:12:30,obama is already perceived to be a loser oh you were talking about the debate carry on,-1
2012-10-16 00:00:00,09:12:35,rush limbaugh obama campaign is done i personally wont rest until we have our freedom back from obamas destruction,-1
2012-10-16 00:00:00,09:12:49,when can we obama supporters admit the arrogance of our candidates campaign no new proposals running on fear not prepping for debates,-1
2012-10-16 00:00:00,09:13:12,media already setting it up to say obama was to aggressive,-1
2012-10-16 00:00:00,09:13:35,if hillary resigns i dont want to imagine who obama would appoint to take her place,0
2012-10-16 00:00:00,09:13:54,a123 systems filed for bankruptcy today making it the 13th failed green energy company that obama have stimulus money to obamaisntworking,-1
2012-10-16 00:00:00,09:14:03,fine since obama has much to hold head high for he represents usamericans who care re future of usa,1
2012-10-16 00:00:00,09:14:13,i knoww falen got ha ass cracked &amp; meghan is obama daughter right lol,0
2012-10-16 00:00:00,09:14:40,why isnt libya affecting obama ask them ==&gt; &amp; why wont they report the coverup,-1
2012-10-16 00:00:00,09:14:51,obama plan creates jobs for teens,1
2012-10-16 00:00:00,09:14:54,obama has now reduced the us budget deficit by 22 since taking office per treasury dept data,1
2012-10-16 00:00:00,09:15:00,obama picks another loser as a123 files for bankruptcy after getting 249 million in taxpayer,-1
2012-10-16 00:00:00,09:15:00,obama picks another loser as a123 files for bankruptcy after getting 249 million in taxpayer,-1
2012-10-16 00:00:00,09:15:03,which is the obama eating tumblr ah hahaha last time see u tweeting abt it,0
2012-10-16 00:00:00,09:15:14,you have nailed it obama does not live in reality smoke &amp; mirrors is all he knows,-1
2012-10-16 00:00:00,09:15:20,mr president i really hope the moderator gets a chance to question mitt romney about shipping us jobs overseas sensata,-1
2012-10-16 00:00:00,09:15:25,if you really care youll vote obama red states have highest abortion rates most teen pregnancies gop fails,1
2012-10-16 00:00:00,09:15:27,but obama only cares about the unions not parents seeking a higher grade of teachers 4 their kids that should piss u off,-1
2012-10-16 00:00:00,09:15:43,honey boo boo endorses barack obama for president on jimmy kimmel live video via decion2012,1
2012-10-16 00:00:00,09:15:49,wow madonna promises to strip buck naked in the naughty nude if obama is reelected as president ^^ happy days,0
2012-10-16 00:00:00,09:16:15,women decide elections and obamas eyecandy strategy is losing women by the millions,-1
2012-10-16 00:00:00,09:16:27,i doubt your work claim youd be voting obama if true,-1
2012-10-16 00:00:00,09:16:29,completely agree regarding youth movement on the flipside much more enthusiasm for romney as opposed to mccain from rep base,1
2012-10-16 00:00:00,09:16:43,i am not seeing many obama signs in california last election with hope and change,-1
2012-10-16 00:00:00,09:18:22,[illinois] obama approval +14 chicago tribunewgn tv poll polls,1
2012-10-16 00:00:00,09:18:28,bad news mitt romneys statements violate causality within the eschatons historic light cone,0
2012-10-16 00:00:00,09:18:42,that would be obamas plan tax payer paid transportation into the us,0
2012-10-16 00:00:00,09:19:14,youngstown oh has worst poverty in us &gt; 497 have obama policies helped you ohio cincinnati osu,-1
2012-10-16 00:00:00,09:19:19,obama doesnt care about the security of the american people here and abroad he does care about the muslim brotherhood being in power,-1
2012-10-16 00:00:00,09:19:26,please address romney in the 1st person tomight it is so much stronger than using the 3rd person,0
2012-10-16 00:00:00,09:19:35,obamas strength is connecting with regular people but can he counter whatever fibs romney has in store which romney will show up,0
2012-10-16 00:00:00,09:19:42,its unappealing how obama is making hillary take the fall for his foreign policy failures talk about war on women,-1
2012-10-16 00:00:00,09:19:48,yet another loser for obama turns out romney was right he only picks losing companiesmaybe bc he has no business experience,-1
2012-10-16 00:00:00,09:20:29,this is a calculated move by hillary to look presidential for her future run by standing up she outshines obama,-1
2012-10-16 00:00:00,09:20:31,isnt it possible for both hillary and obama to take responsibility maybe even appropriate,0
2012-10-16 00:00:00,09:20:51,obama sba loan program to help small business jack nevell,1
2012-10-16 00:00:00,09:21:23,why does obama think hell get reelected haha,0
2012-10-16 00:00:00,09:21:27,yeah you never want to be on the taxpayer side of one of obamas investments,-1
2012-10-16 00:00:00,09:21:59,romney finally reveals his tax plan its unbelievable,1
2012-10-16 00:00:00,09:22:10,there are difference but i dont think it is established that the obama white is less powerful and that is what one wants,-1
2012-10-16 00:00:00,09:22:18,is talking about the 300 am call to obama during during the libya attacks thank god someone is talking about it too o knew,0
2012-10-16 00:00:00,09:22:24,i believe obama doesnt really want to win the racehe wants to lay back in hi35m home with 400k for lifegolf and fawning celebrities,-1
2012-10-16 00:00:00,09:22:41,you can only find out who is swimming naked when the tide goes out hillary pulled the plug on obama,-1
2012-10-16 00:00:00,09:22:49,why have gasoline prices doubled under obama this billboard says it all tcot teaparty,-1
2012-10-16 00:00:00,09:22:56,this is sick rt software ceo to employees if obama wins dont be surprised if i lay you off,-1
2012-10-16 00:00:00,09:23:06,if clinton took the fall when will obama publicly apologize to video producer whose life is ruined election2012,-1
2012-10-16 00:00:00,09:23:07,rumsfeld blame for benghazi does stop with obama via,-1
2012-10-16 00:00:00,09:23:12,all what mitt romney says is bull fn s,1
2012-10-16 00:00:00,09:23:35,lets go obama ur the bom u gonna win everyone knows that,1
2012-10-16 00:00:00,09:24:23,another obama fairy tale turns to dust cbo confirms 24 billion loss on bailouts,-1
2012-10-16 00:00:00,09:24:28,with the 2012 election exactly three weeks away jayz has released a new ad for president barack obamas camp,0
2012-10-16 00:00:00,09:24:31,im honestly a believer in the strategy obama simply didnt execute the advantage comes now in the hand,-1
2012-10-16 00:00:00,09:24:50,rt,0
2012-10-16 00:00:00,09:24:53,agree on points; but how can obama address climate change w nearzero chance a cnnpicked undecided voter will ask about it,-1
2012-10-16 00:00:00,09:25:04,i never said u could tell me who to vote for so dont think thatobama stands for positions that i like vs dislike,1
2012-10-16 00:00:00,09:25:16,obama for prez we dont kill ourselves when its trouble or bills too high we learn to balance the budget and continue on with progress,1
2012-10-16 00:00:00,09:25:22,yiiiiiiiick and then have arabs kissing obamas behind as he drops bombs from the sky all over the world,-1
2012-10-16 00:00:00,09:25:32,exclusive obamas white half speaks,0
2012-10-16 00:00:00,09:26:27,detvs ny alds game 3 and presidential debate tonight only yankee i want to hit a home run is obama,1
2012-10-16 00:00:00,09:26:32,as an interested observer here in the uk obama has done a great job just a shame congress has so many opponents goodluck,1
2012-10-16 00:00:00,09:26:39,not my meme the problem i have is that obama as his first excecutive order embargoed all disclosure if his records transcripts,-1
2012-10-16 00:00:00,09:26:41,obama incapable of anything but politics&gt;has put our foreign diplomats at risk&amp; like a good little leftist hillary takes the hit tcot,-1
2012-10-16 00:00:00,09:26:50,whoa look at hill falling on her sword for obama ahead of the debate tonight,1
2012-10-16 00:00:00,09:26:52,still dont know where gopers get that obama said al qaida is completely destroyed hes only said hes ridden of many leaders,1
2012-10-16 00:00:00,09:26:59,we put the nation in the hands of obama who had no exec experience &amp; no accomplishments for nothing more than symbolism thomas sowell,-1
2012-10-16 00:00:00,09:27:26,is absolutely right it will be a nightmare for israel if obama is reelected,0
2012-10-16 00:00:00,09:27:26,is absolutely right it will be a nightmare for if obama is reelected,-1
2012-10-16 00:00:00,09:27:28,obamas sustained efforts to claim hes not responsible for anything belong in a letter of resignation not a reelection campaign,-1
2012-10-16 00:00:00,09:27:33,i dont trust any clinton much less any obama administration personnel they are corrupt to the core and all need to go,-1
2012-10-16 00:00:00,09:27:44,will there be riots if obama loses bring it on you losers riot would love that,0
2012-10-16 00:00:00,09:28:39,will someone tell obama obamacare extends its losing streak to 114 via,-1
2012-10-16 00:00:00,09:29:12,calls president obamas debate performance an embarrassment announces sequel to tupacs killuminati,-1
2012-10-16 00:00:00,09:29:15,of says has been a piss poor president vote,-1
2012-10-16 00:00:00,09:29:28,rt want to help reelect theres plenty to do visit the mason obama hq at 108 west main st next to buskin bakery,1
2012-10-16 00:00:00,09:29:46,[interviews] buckshot calls president obamas debate performance an embarrassment announces sequel to tupacs ki,-1
2012-10-16 00:00:00,09:29:56,rt miners fight back against obama tv ad absolute lies via,-1
2012-10-16 00:00:00,09:30:19,obama is his last name barack is his first,0
2012-10-16 00:00:00,09:30:28,whatever number of jobs were created during the obama administration more have been lost,-1
2012-10-16 00:00:00,09:30:30,good luck mr obama,1
2012-10-16 00:00:00,09:31:35,why do secret conversations like this get leaked to the press fire obama tcot nobama2012 tlot,-1
2012-10-16 00:00:00,09:31:39,how dare they put the fate their company ahead of obamas reelection campaign damned selfish business owners,1
2012-10-16 00:00:00,09:31:49,if obama doesnt win im movin to africa teamobama,1
2012-10-16 00:00:00,09:31:49,bain closing sensata 170 jobs lost obama takes gm 65k dealeship jobs lost100 bil taxpayer money 20k lost pensions winner unions,-1
2012-10-16 00:00:00,09:32:44,awesome the koch brothers threatened that their green bay employees will lose their jobs if they vote obama,-1
2012-10-16 00:00:00,09:32:46,whatever happen to the vote or die campaign where did all the support go obama had before,-1
2012-10-16 00:00:00,09:32:47,yeah we hope obama is gonna make it,1
2012-10-16 00:00:00,09:32:58,ive seen more romney ads on my fb than i have on tv but then i dont watch tv much so,0
2012-10-16 00:00:00,09:33:05,well good he wouldnt use peoples taxes to pay for the churchbut nothing to worry about anyways obama will win,1
2012-10-16 00:00:00,09:33:18,miners fight back against obama tv ad absolute lies lies about libya,1
2012-10-16 00:00:00,09:33:20,here we go againgreen battery company that got 250m in taxpayer cash goes bankrupt thanks obama mitt2012 obama,-1
2012-10-16 00:00:00,09:33:25,will you automatically show respect for romney if he wins regardless of how he leads,-1
2012-10-16 00:00:00,09:33:39,with its low unemployment and sound housing market iowa boasts the economy that obama once promised the country,1
2012-10-16 00:00:00,09:33:42,obama is not up to the job over his head,-1
2012-10-16 00:00:00,09:33:53,obama spends 4 days cramming for debatehe must not know anything or hes practicing his lies,-1
2012-10-16 00:00:00,09:33:55,obama self,0
2012-10-16 00:00:00,09:33:58,how obamas fuel standards are shaping the future of transportation,0
2012-10-16 00:00:00,09:34:03,obama campaign criticizes gallup for swingstate poll,0
2012-10-16 00:00:00,09:34:07,and was hillary responsible for obamas speech to the un where he continued the youtube lie,-1
2012-10-16 00:00:00,09:34:20,and they prove to be obama is taking from the military to give to banks sounds about right,0
2012-10-16 00:00:00,09:34:21,[ president obama best choice for all americans,1
2012-10-16 00:00:00,09:34:40,obama let americas debt and deficit cancer spread via,-1
2012-10-16 00:00:00,09:34:49,hey obama said he would cut the deficit 50 by end of 1st term estimate now is 40 cut not bad right,1
2012-10-16 00:00:00,09:34:55,rt this is clever obama love it,1
2012-10-16 00:00:00,09:34:55,obama at the very least that today almost all is smart,1
2012-10-16 00:00:00,09:35:01,new chart from shows how pres obamas failed policies have hurt jobs raised costs driven up debt,-1
2012-10-16 00:00:00,09:35:01,fact as president obama has added a record 5t+ to our national debt tcot cantafford4more,-1
2012-10-16 00:00:00,09:35:02,video obamas got to go yall cant get beat out of my mind,-1
2012-10-16 00:00:00,09:35:08,rt obama bans drilling in half of alaskas petroleum reserve,0
2012-10-16 00:00:00,09:35:08,egyptian sheikhdown the obama administration is showering billions on sworn enemies of the united states and,1
2012-10-16 00:00:00,09:35:11,president obama has pushed jobs bills that repubs blocked in order to jobs number high,-1
2012-10-16 00:00:00,09:35:17,president obama and his fellow democrats are either idiots or deliberately trying to destroy their own economy vladamir putin,-1
2012-10-16 00:00:00,09:35:18,hapless obama spreads blame bush congress wall street millionaires multinationals now clinton for libya gallup for women,-1
2012-10-16 00:00:00,09:35:30,boehner made it clear that the mission of congress was to stop obama at every turn implacable congress must be voted out,-1
2012-10-16 00:00:00,09:35:40,trillions of dollars in debt could cost middleclass families 4k in higher taxes mitt,-1
2012-10-16 00:00:00,09:35:54,obamaspromises remind me of the high school kid running for class president who will put a soda machine in the cafeteria,-1
2012-10-16 00:00:00,09:35:54,obamas promises remind me of the high school kid running for class president who will put a soda machine in the cafeteria,0
2012-10-16 00:00:00,09:35:54,also saw the ad w kid asking obama why do ppl hate u obama should tell the truth ppl dont hate him we hate his policies,-1
2012-10-16 00:00:00,09:36:01,bo voter suppression romney campaign files federal suit 2 ensure all military ballots count in wisconsin,0
2012-10-16 00:00:00,09:36:10,only have 1 correction moodys analytics 12m jobs prediction is the path that obama has set us on that shld be pointed out,-1
2012-10-16 00:00:00,09:36:14,obama camp attacks gallup again,0
2012-10-16 00:00:00,09:36:21,president obama tours a wind turbine plant,0
2012-10-16 00:00:00,09:36:26,you niggaz better vote fo my homie obama,1
2012-10-16 00:00:00,09:36:26,since u keep talking about the electoral college obama is ahead in all the major states except in the slow ass south,1
2012-10-16 00:00:00,09:36:30,obama is a politician and a genius marketer we still havent digested that there is a black man labeled leader of the free world lol,1
2012-10-16 00:00:00,09:36:34,obamareal plans for a second term,0
2012-10-16 00:00:00,09:36:38,obama pride lgbt americans for obama video stars zachary quinto wanda sykes chaz bono and more,1
2012-10-16 00:00:00,09:36:49,i love how msm is now saying is getting obama size crowds shows you they cant stand to give romney credit tcot lnyhbt,1
2012-10-16 00:00:00,09:36:53,gop leader praises obama private sector jobs save economy,1
2012-10-16 00:00:00,09:36:54,agreed obama is up agains a compulsive liar and needs to address him as such,1
2012-10-16 00:00:00,09:37:03,you lie the auto bailout was a failure new cf&amp;p video exposes obama bidens claim to fame as a costly taxpa,-1
2012-10-16 00:00:00,09:37:07,paul ryan debt is up 45 since obama became president,-1
2012-10-16 00:00:00,09:37:12,you can never argue logic with black people they only see obamas black skin &amp; defend his incompetence always,-1
2012-10-16 00:00:00,09:37:25,with us elections nearing president obama appears to have the advantage see the 101512 report,1
2012-10-16 00:00:00,09:37:34,i would vote for a doorknob rather than obama so you are wasting your time,-1
2012-10-16 00:00:00,09:37:50,out of work college grads living back at home with parents are disgruntled with obama election2012,-1
2012-10-16 00:00:00,09:37:51,if obama were an accountable leader hed take charge of libya investigation and call for those responsible to resign tcot,-1
2012-10-16 00:00:00,09:37:55,obama administration is full of criminals marxist islamist abortionist murders liars and cheats money wasting gay sex lovin scumbags,-1
2012-10-16 00:00:00,09:38:05,mim obama administration denies mother answers about her sons murder,-1
2012-10-16 00:00:00,09:38:07,sickening this is obamas war on women tom ohalloran,-1
2012-10-16 00:00:00,09:38:08,why bill hiring attorneys obama has hillary take responsibility for benghazi hiding behind her pantsuit gutsycall,0
2012-10-16 00:00:00,09:38:16,obama made our country worse more debtour military is weakuntrained it may look less unemployed just cant claim nemore,-1
2012-10-16 00:00:00,09:38:20,drop em to tha floo make the ballot shake vote for obama for a good estate vote for obama for some free cake,1
2012-10-16 00:00:00,09:38:20,breaking obama preparing military strike against benghazi terrorists via,1
2012-10-16 00:00:00,09:38:22,dear professor obama please bring out campaign obama and dont bore me to death tonight get it get it,-1
2012-10-16 00:00:00,09:38:27,hillary clinton shields obama from benghazi scandal via tcot gop romneyryan2012 mitt,-1
2012-10-16 00:00:00,09:38:53,bipartisan romney as gov 800 vetos 750 overidden seriously 1 legacy healthcare winv mandate get your game on,1
2012-10-16 00:00:00,09:39:04,obama needs an enema,-1
2012-10-16 00:00:00,09:39:09,[jwf] former obama aide he really doesnt like people tcot,-1
2012-10-16 00:00:00,09:39:15,obama needs our prayers for tonights debate this is serious pass it on to your folks who believe that prayer works,1
2012-10-16 00:00:00,09:39:18,i completely agree with you both are unfit to rule this country but i think in the hands of obama this country is in big trouble,-1
2012-10-16 00:00:00,09:39:26,i hate obama with a passion and i voted for the asshole in 2008i love being honest,-1
2012-10-16 00:00:00,09:39:36,ed your comments clearly show your inability to even consider that pres obama is wrong on anything,-1
2012-10-16 00:00:00,09:39:48,koch industries other ceos warn employees of layoffs if obama is reelected the ticket yahoo news via,-1
2012-10-16 00:00:00,09:39:57,apparently obama is not the president he seems to never make any decisions &amp; never knows whats goin on,-1
2012-10-16 00:00:00,09:40:01,itll be interesting to see if obama can hide signs of withdrawal,-1
2012-10-16 00:00:00,09:40:06,laura how many ppl have been injured or killed as a result of obama and his administration publicizing that antiislam film,-1
2012-10-16 00:00:00,09:40:08,id like to see whichever obama throws spears better,0
2012-10-16 00:00:00,09:40:14,haha i might not agree with joe biden on everything but he was amazing also made up for obamas weak debate d,-1
2012-10-16 00:00:00,09:40:16,rudy giuliani likens interview with cnns soledad obrien to debating obama team member,0
2012-10-16 00:00:00,09:40:20,obama a real nigga he gave his wife a shoutout on cnn while some of you guys wont even put your girlfriends in your bio,1
2012-10-16 00:00:00,09:40:29,i hope obama handles today like a boss,1
2012-10-16 00:00:00,09:40:34,obama needs our prayers for tonights debate this is serious pass it on to your folks who believe that prayer works,1
2012-10-16 00:00:00,09:40:36,why did gubnamitt say on his 47 video tape i dont really have to do anything if elected because obamas plans are working,1
2012-10-16 00:00:00,09:40:39,cmon chris they liedromney had 75 vetoes overturnedobama never raised taxes on middle class,1
2012-10-16 00:00:00,09:40:41,h ross perot we cant afford barack obama cantafford4more tcot,-1
2012-10-16 00:00:00,09:40:47,rush limbaugh thinks obama is done ironic rush limbaughs been done forever,-1
2012-10-16 00:00:00,09:40:59,obama spin laden dropping beats like the twin towers,0
2012-10-16 00:00:00,09:41:00,president obama has declared the new orleans a national disaster,0
2012-10-16 00:00:00,09:41:08,tcot former aide says obama doesnt like people not close to anyone,-1
2012-10-16 00:00:00,09:41:12,hillary took a bullet for obama n the buck is still falling,-1
2012-10-16 00:00:00,09:41:15,obama loves investing in companies that go bankrupt car battery maker a123 files for bankruptcy via,-1
2012-10-16 00:00:00,09:41:34,action speaks louder than words our president has demonstrated that obama cares,1
2012-10-16 00:00:00,09:41:38,the oriental rug thats purchasing obamas failed green energy companies for cheap,-1
2012-10-16 00:00:00,09:41:39,obama has a shovel ready job for the listeners tonightscooping up all the bullsht hell be spewing tcot,1
2012-10-16 00:00:00,09:41:42,yet another one of obamas green energy investments files for bankruptcy taxpayers lose 249 million p2 tcot,-1
2012-10-16 00:00:00,09:41:46,the obama campaignsa new basemotivating strategy now involves telling liberals they are stupid delusional and senile,0
2012-10-16 00:00:00,09:41:53,if you really want to be mind blown watch 2016 obamas america,1
2012-10-16 00:00:00,09:42:31,rt thanks obama another ma green stimulus company headed for bankruptcy wtkk,-1
2012-10-16 00:00:00,09:42:43,also i cant help liking the obamasupporting kids a little more,1
2012-10-16 00:00:00,09:42:45,video jay z endorses president obama says your vote matters in new public psa,1
2012-10-16 00:00:00,09:42:52,obama willing to take responsibility for never taking responsibility for anything he does not want to be responsible for is that clear,-1
2012-10-16 00:00:00,09:43:12,i really do believe people will receive index cards of the questions that will be allowed to ask obama is a cheat liar,-1
2012-10-16 00:00:00,09:43:14,image obama cant be bothered about jobs its an election year; mia,0
2012-10-16 00:00:00,09:43:31,debate redemption 2night for round 2 of obama vs romney &gt; free entry + cocktails +,0
2012-10-16 00:00:00,09:43:34,goes on record about child poverty do you think his plan goes far enough vote4kids,-1
2012-10-16 00:00:00,09:43:34,goes on record about child poverty do you think his plan goes far enough vote4kids,-1
2012-10-16 00:00:00,09:43:44,ha i remmembershe is like a gaga obama too,0
2012-10-16 00:00:00,09:43:56,love you jack hang in and ill keep praying i think god is keeping us aroung to fight this plague obama on our great country,-1
2012-10-16 00:00:00,09:44:05,the loyalty is to the cause not to obama,1
2012-10-16 00:00:00,09:44:11,its says i voted for barack on the inside,1
2012-10-16 00:00:00,09:44:17,isnt it obvious that pandit quit because of obamas looming jobkilling tax hikes,-1
2012-10-16 00:00:00,09:44:30,may be a timid i dont like obama but ill vote for him anyway pundit but he makes up for w copious amounts of lotr quotes,1
2012-10-16 00:00:00,09:44:41,busted obama &amp; hillary together lying in color tv ad blaming video throws usa under the bus mp4,-1
2012-10-16 00:00:00,09:44:50,tea party drops hardcore ad starring obama phone lady tea party fox nation,0
2012-10-16 00:00:00,09:44:56,the national debt has increased by 50 percent since 2009 we need policymakers who will fixthedebt blame obama,-1
2012-10-16 00:00:00,09:45:10,this is why obama is a pisspoor president,-1
2012-10-16 00:00:00,09:45:16,will smith &amp; to host an obama fundraiser,0
2012-10-16 00:00:00,09:45:22,whoohoo gop leader prasies obama private sector jobs save economy via,1
2012-10-16 00:00:00,09:45:26,obama lies again to univision fast and furious with over 300 mexicans killed was bushs fault hispanic tiot,-1
2012-10-16 00:00:00,09:45:35,latin support obama,1
2012-10-16 00:00:00,09:45:42,correct not all of us from the net generation have fallen for obamas lies and entitlementsnot in 2008 not now,-1
2012-10-16 00:00:00,09:45:46,obamae you are pathetic hiding behind hillary on the streets where i grew up you would be called a pussy,-1
